country,countryGeo,date,dateInProgress,confirmed,deaths,updated
Afghanistan,Afghanistan,1/22/20,false,0,0,1585603914000
Albania,Albania,1/22/20,false,0,0,1585603914000
Algeria,Algeria,1/22/20,false,0,0,1585603914000
Andorra,Andorra,1/22/20,false,0,0,1585603914000
Angola,Angola,1/22/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,1/22/20,false,0,0,1585603914000
Argentina,Argentina,1/22/20,false,0,0,1585603914000
Armenia,Armenia,1/22/20,false,0,0,1585603914000
Australia,Australia,1/22/20,false,0,0,1585603914000
Austria,Austria,1/22/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,1/22/20,false,0,0,1585603914000
Bahrain,Bahrain,1/22/20,false,0,0,1585603914000
Bangladesh,Bangladesh,1/22/20,false,0,0,1585603914000
Barbados,Barbados,1/22/20,false,0,0,1585603914000
Belarus,Belarus,1/22/20,false,0,0,1585603914000
Belgium,Belgium,1/22/20,false,0,0,1585603914000
Belize,Belize,1/22/20,false,0,0,1585603914000
Benin,Benin,1/22/20,false,0,0,1585603914000
Bhutan,Bhutan,1/22/20,false,0,0,1585603914000
Bolivia,Bolivia,1/22/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,1/22/20,false,0,0,1585603914000
Brazil,Brazil,1/22/20,false,0,0,1585603914000
Britain,United Kingdom,1/22/20,false,0,0,1585603914000
Brunei,Brunei,1/22/20,false,0,0,1585603914000
Bulgaria,Bulgaria,1/22/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,1/22/20,false,0,0,1585603914000
Burma,,1/22/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,1/22/20,false,0,0,1585603914000
Cambodia,Cambodia,1/22/20,false,0,0,1585603914000
Cameroon,Cameroon,1/22/20,false,0,0,1585603914000
Canada,Canada,1/22/20,false,0,0,1585603914000
Central African Rep.,Central African Rep.,1/22/20,false,0,0,1585603914000
Chad,Chad,1/22/20,false,0,0,1585603914000
Chile,Chile,1/22/20,false,0,0,1585603914000
China,China,1/22/20,false,548,17,1585603914000
Colombia,Colombia,1/22/20,false,0,0,1585603914000
Congo,Congo,1/22/20,false,0,0,1585603914000
Costa Rica,Costa Rica,1/22/20,false,0,0,1585603914000
Croatia,Croatia,1/22/20,false,0,0,1585603914000
Cuba,Cuba,1/22/20,false,0,0,1585603914000
Cyprus,Cyprus,1/22/20,false,0,0,1585603914000
Czechia,Czechia,1/22/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,1/22/20,false,0,0,1585603914000
Denmark,Denmark,1/22/20,false,0,0,1585603914000
Diamond Princess,,1/22/20,false,0,0,1585603914000
Djibouti,Djibouti,1/22/20,false,0,0,1585603914000
Dominica,Dominica,1/22/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,1/22/20,false,0,0,1585603914000
Ecuador,Ecuador,1/22/20,false,0,0,1585603914000
Egypt,Egypt,1/22/20,false,0,0,1585603914000
El Salvador,El Salvador,1/22/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,1/22/20,false,0,0,1585603914000
Eritrea,Eritrea,1/22/20,false,0,0,1585603914000
Estonia,Estonia,1/22/20,false,0,0,1585603914000
Eswatini,eSwatini,1/22/20,false,0,0,1585603914000
Ethiopia,Ethiopia,1/22/20,false,0,0,1585603914000
Fiji,Fiji,1/22/20,false,0,0,1585603914000
