country,countryGeo,continent,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Afghanistan,Afghanistan,Asia,1/22/20,false,0,0,0,0,37172386,1586872137000
Albania,Albania,Europe,1/22/20,false,0,0,0,0,2866376,1586872137000
Algeria,Algeria,Africa,1/22/20,false,0,0,0,0,42228429,1586872137000
Andorra,Andorra,Europe,1/22/20,false,0,0,0,0,77006,1586872137000
Angola,Angola,Africa,1/22/20,false,0,0,0,0,30809762,1586872137000
Antigua and Barbuda,Antigua and Barbuda,North America,1/22/20,false,0,0,0,0,96286,1586872137000
Argentina,Argentina,South America,1/22/20,false,0,0,0,0,44494502,1586872137000
Armenia,Armenia,Asia,1/22/20,false,0,0,0,0,2951776,1586872137000
Australia,Australia,Oceania,1/22/20,false,0,0,0,0,24992369,1586872137000
Austria,Austria,Europe,1/22/20,false,0,0,0,0,8847037,1586872137000
Azerbaijan,Azerbaijan,Asia,1/22/20,false,0,0,0,0,9942334,1586872137000
Bahrain,Bahrain,Asia,1/22/20,false,0,0,0,0,1569439,1586872137000
Bangladesh,Bangladesh,Asia,1/22/20,false,0,0,0,0,161356039,1586872137000
Barbados,Barbados,North America,1/22/20,false,0,0,0,0,286641,1586872137000
Belarus,Belarus,Europe,1/22/20,false,0,0,0,0,9485386,1586872137000
Belgium,Belgium,Europe,1/22/20,false,0,0,0,0,11422068,1586872137000
Belize,Belize,North America,1/22/20,false,0,0,0,0,383071,1586872137000
Benin,Benin,Africa,1/22/20,false,0,0,0,0,11485048,1586872137000
Bhutan,Bhutan,Asia,1/22/20,false,0,0,0,0,754394,1586872137000
Bolivia,Bolivia,South America,1/22/20,false,0,0,0,0,11353142,1586872137000
Bosnia,Bosnia and Herz.,Europe,1/22/20,false,0,0,0,0,3323929,1586872137000
Botswana,Botswana,Africa,1/22/20,false,0,0,0,0,2254126,1586872137000
Brazil,Brazil,South America,1/22/20,false,0,0,0,0,209469333,1586872137000
Britain,United Kingdom,Europe,1/22/20,false,0,0,0,0,66488991,1586872137000
Brunei,Brunei,Asia,1/22/20,false,0,0,0,0,428962,1586872137000
Bulgaria,Bulgaria,Europe,1/22/20,false,0,0,0,0,7024216,1586872137000
Burkina Faso,Burkina Faso,Africa,1/22/20,false,0,0,0,0,19751535,1586872137000
Burundi,Burundi,Africa,1/22/20,false,0,0,0,0,11175378,1586872137000
Cabo Verde,Cabo Verde,Africa,1/22/20,false,0,0,0,0,583255,1586872137000
Cambodia,Cambodia,Asia,1/22/20,false,0,0,0,0,16249798,1586872137000
Cameroon,Cameroon,Africa,1/22/20,false,0,0,0,0,25216237,1586872137000
Canada,Canada,North America,1/22/20,false,0,0,0,0,37058856,1586872137000
Central African Rep.,Central African Rep.,Africa,1/22/20,false,0,0,0,0,4666377,1586872137000
Chad,Chad,Africa,1/22/20,false,0,0,0,0,15477751,1586872137000
Chile,Chile,South America,1/22/20,false,0,0,0,0,18729160,1586872137000
China,China,Asia,1/22/20,false,548,17,0.0393471814350233,0.001220624241597438,1392730000,1586872137000
Colombia,Colombia,South America,1/22/20,false,0,0,0,0,49648685,1586872137000
Congo,Congo,Africa,1/22/20,false,0,0,0,0,5244363,1586872137000
Costa Rica,Costa Rica,North America,1/22/20,false,0,0,0,0,4999441,1586872137000
Croatia,Croatia,Europe,1/22/20,false,0,0,0,0,4089400,1586872137000
Cuba,Cuba,North America,1/22/20,false,0,0,0,0,11338138,1586872137000
Cyprus,Cyprus,Asia,1/22/20,false,0,0,0,0,1189265,1586872137000
Czechia,Czechia,Europe,1/22/20,false,0,0,0,0,10625695,1586872137000
Dem. Rep. Congo,Dem. Rep. Congo,Africa,1/22/20,false,0,0,0,0,84068091,1586872137000
Denmark,Denmark,Europe,1/22/20,false,0,0,0,0,5797446,1586872137000
Diamond Princess,,,1/22/20,false,0,0,,,,1586872137000
Djibouti,Djibouti,Africa,1/22/20,false,0,0,0,0,958920,1586872137000
Dominica,Dominica,North America,1/22/20,false,0,0,0,0,71625,1586872137000
Dominican Republic,Dominican Rep.,North America,1/22/20,false,0,0,0,0,10627165,1586872137000
