country,countryGeo,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Afghanistan,Afghanistan,1/22/20,false,0,0,0,0,37172386,1586311414000
Albania,Albania,1/22/20,false,0,0,0,0,2866376,1586311414000
Algeria,Algeria,1/22/20,false,0,0,0,0,42228429,1586311414000
Andorra,Andorra,1/22/20,false,0,0,0,0,77006,1586311414000
Angola,Angola,1/22/20,false,0,0,0,0,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,1/22/20,false,0,0,0,0,96286,1586311414000
Argentina,Argentina,1/22/20,false,0,0,0,0,44494502,1586311414000
Armenia,Armenia,1/22/20,false,0,0,0,0,2951776,1586311414000
Australia,Australia,1/22/20,false,0,0,0,0,24992369,1586311414000
Austria,Austria,1/22/20,false,0,0,0,0,8847037,1586311414000
Azerbaijan,Azerbaijan,1/22/20,false,0,0,0,0,9942334,1586311414000
Bahrain,Bahrain,1/22/20,false,0,0,0,0,1569439,1586311414000
Bangladesh,Bangladesh,1/22/20,false,0,0,0,0,161356039,1586311414000
Barbados,Barbados,1/22/20,false,0,0,0,0,286641,1586311414000
Belarus,Belarus,1/22/20,false,0,0,0,0,9485386,1586311414000
Belgium,Belgium,1/22/20,false,0,0,0,0,11422068,1586311414000
Belize,Belize,1/22/20,false,0,0,0,0,383071,1586311414000
Benin,Benin,1/22/20,false,0,0,0,0,11485048,1586311414000
Bhutan,Bhutan,1/22/20,false,0,0,0,0,754394,1586311414000
Bolivia,Bolivia,1/22/20,false,0,0,0,0,11353142,1586311414000
Bosnia,Bosnia and Herz.,1/22/20,false,0,0,0,0,3323929,1586311414000
Botswana,Botswana,1/22/20,false,0,0,0,0,2254126,1586311414000
Brazil,Brazil,1/22/20,false,0,0,0,0,209469333,1586311414000
Britain,United Kingdom,1/22/20,false,0,0,0,0,66488991,1586311414000
Brunei,Brunei,1/22/20,false,0,0,0,0,428962,1586311414000
Bulgaria,Bulgaria,1/22/20,false,0,0,0,0,7024216,1586311414000
Burkina Faso,Burkina Faso,1/22/20,false,0,0,0,0,19751535,1586311414000
Burundi,Burundi,1/22/20,false,0,0,0,0,11175378,1586311414000
Cabo Verde,Cabo Verde,1/22/20,false,0,0,,,,1586311414000
Cambodia,Cambodia,1/22/20,false,0,0,0,0,16249798,1586311414000
Cameroon,Cameroon,1/22/20,false,0,0,0,0,25216237,1586311414000
Canada,Canada,1/22/20,false,0,0,0,0,37058856,1586311414000
Central African Rep.,Central African Rep.,1/22/20,false,0,0,0,0,4666377,1586311414000
Chad,Chad,1/22/20,false,0,0,0,0,15477751,1586311414000
Chile,Chile,1/22/20,false,0,0,0,0,18729160,1586311414000
