State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
Alabama,United States,AL,2020-03-08,CONFIRMED,PER_CAPITA,,0.0,,
Alabama,United States,AL,2020-03-08,CONFIRMED,TOTAL_CASES,0.0,,,
Alabama,United States,AL,2020-03-08,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-09,CONFIRMED,PER_CAPITA,,0.0,,
Alabama,United States,AL,2020-03-09,CONFIRMED,TOTAL_CASES,0.0,,,
Alabama,United States,AL,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-10,CONFIRMED,PER_CAPITA,,0.0,,
Alabama,United States,AL,2020-03-10,CONFIRMED,TOTAL_CASES,0.0,,,
Alabama,United States,AL,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-11,CONFIRMED,PER_CAPITA,,0.0,,
Alabama,United States,AL,2020-03-11,CONFIRMED,TOTAL_CASES,0.0,,,
Alabama,United States,AL,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-12,CONFIRMED,PER_CAPITA,,0.0,,
Alabama,United States,AL,2020-03-12,CONFIRMED,TOTAL_CASES,0.0,,,
Alabama,United States,AL,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-13,CONFIRMED,PER_CAPITA,,0.0,,
Alabama,United States,AL,2020-03-13,CONFIRMED,TOTAL_CASES,0.0,,,
Alabama,United States,AL,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-14,CONFIRMED,PER_CAPITA,,2.0394906576031702e-07,,
Alabama,United States,AL,2020-03-14,CONFIRMED,TOTAL_CASES,1.0,,,
Alabama,United States,AL,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-15,CONFIRMED,PER_CAPITA,,1.2236943945619022e-06,,
Alabama,United States,AL,2020-03-15,CONFIRMED,TOTAL_CASES,6.0,,,
Alabama,United States,AL,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-16,CONFIRMED,PER_CAPITA,,2.4473887891238044e-06,,
Alabama,United States,AL,2020-03-16,CONFIRMED,TOTAL_CASES,12.0,,,
Alabama,United States,AL,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-17,CONFIRMED,PER_CAPITA,,5.710573841288877e-06,,
Alabama,United States,AL,2020-03-17,CONFIRMED,TOTAL_CASES,28.0,,,
Alabama,United States,AL,2020-03-17,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-18,CONFIRMED,PER_CAPITA,,7.342166367371412e-06,,
Alabama,United States,AL,2020-03-18,CONFIRMED,TOTAL_CASES,36.0,,,
Alabama,United States,AL,2020-03-18,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-19,CONFIRMED,PER_CAPITA,,9.381657024974583e-06,,
Alabama,United States,AL,2020-03-19,CONFIRMED,TOTAL_CASES,46.0,,,
Alabama,United States,AL,2020-03-19,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-20,CONFIRMED,PER_CAPITA,,1.3868536471701557e-05,,
Alabama,United States,AL,2020-03-20,CONFIRMED,TOTAL_CASES,68.0,,,
Alabama,United States,AL,2020-03-20,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-21,CONFIRMED,PER_CAPITA,,1.651987432658568e-05,,
Alabama,United States,AL,2020-03-21,CONFIRMED,TOTAL_CASES,81.0,,,
Alabama,United States,AL,2020-03-21,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-22,CONFIRMED,PER_CAPITA,,2.5289684154279312e-05,,
Alabama,United States,AL,2020-03-22,CONFIRMED,TOTAL_CASES,124.0,,,
Alabama,United States,AL,2020-03-22,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-22,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-23,CONFIRMED,PER_CAPITA,,2.814497107492375e-05,,
Alabama,United States,AL,2020-03-23,CONFIRMED,TOTAL_CASES,138.0,,,
Alabama,United States,AL,2020-03-23,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-23,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-24,CONFIRMED,PER_CAPITA,,3.405949398197294e-05,,
Alabama,United States,AL,2020-03-24,CONFIRMED,TOTAL_CASES,167.0,,,
Alabama,United States,AL,2020-03-24,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-24,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-25,CONFIRMED,PER_CAPITA,,4.3849049138468156e-05,,
Alabama,United States,AL,2020-03-25,CONFIRMED,TOTAL_CASES,215.0,,,
Alabama,United States,AL,2020-03-25,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-25,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-26,CONFIRMED,PER_CAPITA,,5.7717585610169714e-05,,
Alabama,United States,AL,2020-03-26,CONFIRMED,TOTAL_CASES,283.0,,,
Alabama,United States,AL,2020-03-26,DEATH,PER_CAPITA,,,,0.0
Alabama,United States,AL,2020-03-26,DEATH,TOTAL_CASES,,,0.0,
Alabama,United States,AL,2020-03-27,CONFIRMED,PER_CAPITA,,0.00010319822727472042,,
Alabama,United States,AL,2020-03-27,CONFIRMED,TOTAL_CASES,506.0,,,
Alabama,United States,AL,2020-03-27,DEATH,PER_CAPITA,,,,2.0394906576031702e-07
Alabama,United States,AL,2020-03-27,DEATH,TOTAL_CASES,,,1.0,
Alabama,United States,AL,2020-03-28,CONFIRMED,PER_CAPITA,,0.00011971810160130608,,
Alabama,United States,AL,2020-03-28,CONFIRMED,TOTAL_CASES,587.0,,,
Alabama,United States,AL,2020-03-28,DEATH,PER_CAPITA,,,,6.118471972809511e-07
Alabama,United States,AL,2020-03-28,DEATH,TOTAL_CASES,,,3.0,
Alabama,United States,AL,2020-03-29,CONFIRMED,PER_CAPITA,,0.00014194854976918065,,
Alabama,United States,AL,2020-03-29,CONFIRMED,TOTAL_CASES,696.0,,,
Alabama,United States,AL,2020-03-29,DEATH,PER_CAPITA,,,,6.118471972809511e-07
Alabama,United States,AL,2020-03-29,DEATH,TOTAL_CASES,,,3.0,
Alabama,United States,AL,2020-03-30,CONFIRMED,PER_CAPITA,,0.00016438294700281552,,
Alabama,United States,AL,2020-03-30,CONFIRMED,TOTAL_CASES,806.0,,,
Alabama,United States,AL,2020-03-30,DEATH,PER_CAPITA,,,,8.157962630412681e-07
Alabama,United States,AL,2020-03-30,DEATH,TOTAL_CASES,,,4.0,
Alabama,United States,AL,2020-03-31,CONFIRMED,PER_CAPITA,,0.00017519224748811232,,
Alabama,United States,AL,2020-03-31,CONFIRMED,TOTAL_CASES,859.0,,,
Alabama,United States,AL,2020-03-31,DEATH,PER_CAPITA,,,,1.2236943945619022e-06
Alabama,United States,AL,2020-03-31,DEATH,TOTAL_CASES,,,6.0,
Alabama,United States,AL,2020-04-01,CONFIRMED,PER_CAPITA,,0.000200074033510871,,
Alabama,United States,AL,2020-04-01,CONFIRMED,TOTAL_CASES,981.0,,,
Alabama,United States,AL,2020-04-01,DEATH,PER_CAPITA,,,,2.6513378548841214e-06
Alabama,United States,AL,2020-04-01,DEATH,TOTAL_CASES,,,13.0,
Alabama,United States,AL,2020-04-02,CONFIRMED,PER_CAPITA,,0.00021965314382386142,,
Alabama,United States,AL,2020-04-02,CONFIRMED,TOTAL_CASES,1077.0,,,
Alabama,United States,AL,2020-04-02,DEATH,PER_CAPITA,,,,5.302675709768243e-06
Alabama,United States,AL,2020-04-02,DEATH,TOTAL_CASES,,,26.0,
Alabama,United States,AL,2020-04-03,CONFIRMED,PER_CAPITA,,0.0002514691980824709,,
Alabama,United States,AL,2020-04-03,CONFIRMED,TOTAL_CASES,1233.0,,,
Alabama,United States,AL,2020-04-03,DEATH,PER_CAPITA,,,,6.5263701043301445e-06
Alabama,United States,AL,2020-04-03,DEATH,TOTAL_CASES,,,32.0,
Alabama,United States,AL,2020-04-04,CONFIRMED,PER_CAPITA,,0.000292055062168774,,
Alabama,United States,AL,2020-04-04,CONFIRMED,TOTAL_CASES,1432.0,,,
Alabama,United States,AL,2020-04-04,DEATH,PER_CAPITA,,,,7.138217301611096e-06
Alabama,United States,AL,2020-04-04,DEATH,TOTAL_CASES,,,35.0,
Alabama,United States,AL,2020-04-05,CONFIRMED,PER_CAPITA,,0.0003222395239013009,,
Alabama,United States,AL,2020-04-05,CONFIRMED,TOTAL_CASES,1580.0,,,
Alabama,United States,AL,2020-04-05,DEATH,PER_CAPITA,,,,8.769809827693632e-06
Alabama,United States,AL,2020-04-05,DEATH,TOTAL_CASES,,,43.0,
Alabama,United States,AL,2020-04-06,CONFIRMED,PER_CAPITA,,0.0003662925221055294,,
Alabama,United States,AL,2020-04-06,CONFIRMED,TOTAL_CASES,1796.0,,,
Alabama,United States,AL,2020-04-06,DEATH,PER_CAPITA,,,,9.177707959214266e-06
Alabama,United States,AL,2020-04-06,DEATH,TOTAL_CASES,,,45.0,
Alabama,United States,AL,2020-04-07,CONFIRMED,PER_CAPITA,,0.0004013717614163039,,
Alabama,United States,AL,2020-04-07,CONFIRMED,TOTAL_CASES,1968.0,,,
Alabama,United States,AL,2020-04-07,DEATH,PER_CAPITA,,,,1.019745328801585e-05
Alabama,United States,AL,2020-04-07,DEATH,TOTAL_CASES,,,50.0,
Alabama,United States,AL,2020-04-08,CONFIRMED,PER_CAPITA,,0.0004321680703461118,,
Alabama,United States,AL,2020-04-08,CONFIRMED,TOTAL_CASES,2119.0,,,
Alabama,United States,AL,2020-04-08,DEATH,PER_CAPITA,,,,1.1421147682577753e-05
Alabama,United States,AL,2020-04-08,DEATH,TOTAL_CASES,,,56.0,
Alabama,United States,AL,2020-04-09,CONFIRMED,PER_CAPITA,,0.00048315533678619104,,
Alabama,United States,AL,2020-04-09,CONFIRMED,TOTAL_CASES,2369.0,,,
Alabama,United States,AL,2020-04-09,DEATH,PER_CAPITA,,,,1.3460638340180924e-05
Alabama,United States,AL,2020-04-09,DEATH,TOTAL_CASES,,,66.0,
Alabama,United States,AL,2020-04-10,CONFIRMED,PER_CAPITA,,0.0005647349630903178,,
Alabama,United States,AL,2020-04-10,CONFIRMED,TOTAL_CASES,2769.0,,,
Alabama,United States,AL,2020-04-10,DEATH,PER_CAPITA,,,,1.509223086626346e-05
Alabama,United States,AL,2020-04-10,DEATH,TOTAL_CASES,,,74.0,
Alabama,United States,AL,2020-04-11,CONFIRMED,PER_CAPITA,,0.0006053208271766209,,
Alabama,United States,AL,2020-04-11,CONFIRMED,TOTAL_CASES,2968.0,,,
Alabama,United States,AL,2020-04-11,DEATH,PER_CAPITA,,,,1.631592526082536e-05
Alabama,United States,AL,2020-04-11,DEATH,TOTAL_CASES,,,80.0,
Alabama,United States,AL,2020-04-12,CONFIRMED,PER_CAPITA,,0.0006508014688411716,,
Alabama,United States,AL,2020-04-12,CONFIRMED,TOTAL_CASES,3191.0,,,
Alabama,United States,AL,2020-04-12,DEATH,PER_CAPITA,,,,1.8559364984188847e-05
Alabama,United States,AL,2020-04-12,DEATH,TOTAL_CASES,,,91.0,
Alabama,United States,AL,2020-04-13,CONFIRMED,PER_CAPITA,,0.0007189204568051174,,
Alabama,United States,AL,2020-04-13,CONFIRMED,TOTAL_CASES,3525.0,,,
Alabama,United States,AL,2020-04-13,DEATH,PER_CAPITA,,,,1.8967263115709484e-05
Alabama,United States,AL,2020-04-13,DEATH,TOTAL_CASES,,,93.0,
Alabama,United States,AL,2020-04-14,CONFIRMED,PER_CAPITA,,0.0007615458115490237,,
Alabama,United States,AL,2020-04-14,CONFIRMED,TOTAL_CASES,3734.0,,,
Alabama,United States,AL,2020-04-14,DEATH,PER_CAPITA,,,,2.0190957510271383e-05
Alabama,United States,AL,2020-04-14,DEATH,TOTAL_CASES,,,99.0,
Alabama,United States,AL,2020-04-15,CONFIRMED,PER_CAPITA,,0.0007905065788869888,,
Alabama,United States,AL,2020-04-15,CONFIRMED,TOTAL_CASES,3876.0,,,
Alabama,United States,AL,2020-04-15,DEATH,PER_CAPITA,,,,2.2434397233634874e-05
Alabama,United States,AL,2020-04-15,DEATH,TOTAL_CASES,,,110.0,
Alabama,United States,AL,2020-04-16,CONFIRMED,PER_CAPITA,,0.0008388425074721839,,
Alabama,United States,AL,2020-04-16,CONFIRMED,TOTAL_CASES,4113.0,,,
Alabama,United States,AL,2020-04-16,DEATH,PER_CAPITA,,,,2.467783695699836e-05
Alabama,United States,AL,2020-04-16,DEATH,TOTAL_CASES,,,121.0,
Alabama,United States,AL,2020-04-17,CONFIRMED,PER_CAPITA,,0.0008861586907285775,,
Alabama,United States,AL,2020-04-17,CONFIRMED,TOTAL_CASES,4345.0,,,
Alabama,United States,AL,2020-04-17,DEATH,PER_CAPITA,,,,2.7125225746122162e-05
Alabama,United States,AL,2020-04-17,DEATH,TOTAL_CASES,,,133.0,
Alabama,United States,AL,2020-04-18,CONFIRMED,PER_CAPITA,,0.0009238892678942361,,
Alabama,United States,AL,2020-04-18,CONFIRMED,TOTAL_CASES,4530.0,,,
Alabama,United States,AL,2020-04-18,DEATH,PER_CAPITA,,,,2.936866546948565e-05
Alabama,United States,AL,2020-04-18,DEATH,TOTAL_CASES,,,144.0,
Alabama,United States,AL,2020-04-19,CONFIRMED,PER_CAPITA,,0.0009493829011142757,,
Alabama,United States,AL,2020-04-19,CONFIRMED,TOTAL_CASES,4655.0,,,
Alabama,United States,AL,2020-04-19,DEATH,PER_CAPITA,,,,2.9776563601006286e-05
Alabama,United States,AL,2020-04-19,DEATH,TOTAL_CASES,,,146.0,
Alaska,United States,AK,2020-03-07,CONFIRMED,PER_CAPITA,,0.0,,
Alaska,United States,AK,2020-03-07,CONFIRMED,TOTAL_CASES,0.0,,,
Alaska,United States,AK,2020-03-07,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-08,CONFIRMED,PER_CAPITA,,0.0,,
Alaska,United States,AK,2020-03-08,CONFIRMED,TOTAL_CASES,0.0,,,
Alaska,United States,AK,2020-03-08,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-09,CONFIRMED,PER_CAPITA,,0.0,,
Alaska,United States,AK,2020-03-09,CONFIRMED,TOTAL_CASES,0.0,,,
Alaska,United States,AK,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-10,CONFIRMED,PER_CAPITA,,0.0,,
Alaska,United States,AK,2020-03-10,CONFIRMED,TOTAL_CASES,0.0,,,
Alaska,United States,AK,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-11,CONFIRMED,PER_CAPITA,,0.0,,
Alaska,United States,AK,2020-03-11,CONFIRMED,TOTAL_CASES,0.0,,,
Alaska,United States,AK,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-12,CONFIRMED,PER_CAPITA,,0.0,,
Alaska,United States,AK,2020-03-12,CONFIRMED,TOTAL_CASES,0.0,,,
Alaska,United States,AK,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-13,CONFIRMED,PER_CAPITA,,0.0,,
Alaska,United States,AK,2020-03-13,CONFIRMED,TOTAL_CASES,0.0,,,
Alaska,United States,AK,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-14,CONFIRMED,PER_CAPITA,,1.366969906157516e-06,,
Alaska,United States,AK,2020-03-14,CONFIRMED,TOTAL_CASES,1.0,,,
Alaska,United States,AK,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-15,CONFIRMED,PER_CAPITA,,1.366969906157516e-06,,
Alaska,United States,AK,2020-03-15,CONFIRMED,TOTAL_CASES,1.0,,,
Alaska,United States,AK,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-16,CONFIRMED,PER_CAPITA,,1.366969906157516e-06,,
Alaska,United States,AK,2020-03-16,CONFIRMED,TOTAL_CASES,1.0,,,
Alaska,United States,AK,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-17,CONFIRMED,PER_CAPITA,,1.366969906157516e-06,,
Alaska,United States,AK,2020-03-17,CONFIRMED,TOTAL_CASES,1.0,,,
Alaska,United States,AK,2020-03-17,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-18,CONFIRMED,PER_CAPITA,,4.100909718472548e-06,,
Alaska,United States,AK,2020-03-18,CONFIRMED,TOTAL_CASES,3.0,,,
Alaska,United States,AK,2020-03-18,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-19,CONFIRMED,PER_CAPITA,,8.201819436945095e-06,,
Alaska,United States,AK,2020-03-19,CONFIRMED,TOTAL_CASES,6.0,,,
Alaska,United States,AK,2020-03-19,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-20,CONFIRMED,PER_CAPITA,,8.201819436945095e-06,,
Alaska,United States,AK,2020-03-20,CONFIRMED,TOTAL_CASES,6.0,,,
Alaska,United States,AK,2020-03-20,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-21,CONFIRMED,PER_CAPITA,,1.640363887389019e-05,,
Alaska,United States,AK,2020-03-21,CONFIRMED,TOTAL_CASES,12.0,,,
Alaska,United States,AK,2020-03-21,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-22,CONFIRMED,PER_CAPITA,,1.9137578686205224e-05,,
Alaska,United States,AK,2020-03-22,CONFIRMED,TOTAL_CASES,14.0,,,
Alaska,United States,AK,2020-03-22,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-22,DEATH,TOTAL_CASES,,,0.0,
